"10 mm radius sphere"
"total fish length mm =" 20
"fish mass g =" 99
"number of swimbladder chambers=" 1
"x,   z-upper,   z-lower,   width"
"fish body"
          20
     0.000000     0.000000     0.000000     0.000000
      1.00000      4.35890     -4.35890      8.71780
      2.00000      6.00000     -6.00000      12.0000
      3.00000      7.14143     -7.14143      14.2829
      4.00000      8.00000     -8.00000      16.0000
      5.00000      8.66025     -8.66025      17.3205
      6.00000      9.16515     -9.16515      18.3303
      7.00000      9.53939     -9.53939      19.0788
      8.00000      9.79796     -9.79796      19.5959
      9.00000      9.94987     -9.94987      19.8997
      10.0000      10.0000     -10.0000      20.0000
      11.0000      9.94987     -9.94987      19.8997
      12.0000      9.79796     -9.79796      19.5959
      13.0000      9.53939     -9.53939      19.0788
      14.0000      9.16515     -9.16515      18.3303
      15.0000      8.66025     -8.66025      17.3205
      16.0000      8.00000     -8.00000      16.0000
      17.0000      7.14143     -7.14143      14.2829
      18.0000      6.00000     -6.00000      12.0000
      19.0000      4.35890     -4.35890      8.71780
      20.0000     0.000000     0.000000     0.000000
"swimbladder chamber 1"
          20
     0.000000     0.000000     0.000000     0.000000
      1.00000      4.35890     -4.35890      8.71780
      2.00000      6.00000     -6.00000      12.0000
      3.00000      7.14143     -7.14143      14.2829
      4.00000      8.00000     -8.00000      16.0000
      5.00000      8.66025     -8.66025      17.3205
      6.00000      9.16515     -9.16515      18.3303
      7.00000      9.53939     -9.53939      19.0788
      8.00000      9.79796     -9.79796      19.5959
      9.00000      9.94987     -9.94987      19.8997
      10.0000      10.0000     -10.0000      20.0000
      11.0000      9.94987     -9.94987      19.8997
      12.0000      9.79796     -9.79796      19.5959
      13.0000      9.53939     -9.53939      19.0788
      14.0000      9.16515     -9.16515      18.3303
      15.0000      8.66025     -8.66025      17.3205
      16.0000      8.00000     -8.00000      16.0000
      17.0000      7.14143     -7.14143      14.2829
      18.0000      6.00000     -6.00000      12.0000
      19.0000      4.35890     -4.35890      8.71780
      20.0000     0.000000     0.000000     0.000000
"standard target - sphere"
